Test_Doses-DeltaM.txt
Recipe Step #	Precursor #	Precursor Name	ALD Process Type	Pulse/Fill Start Timestamp	Pulse/Fill Start Elapsed Time [s]	Hold Start Timestamp	Hold Start Elapsed Time [s]	Purge Start Timestamp	Purge Start Elapsed Time [s]	Initial Mass [ng/cm²]	Final Mass [ng/cm²]	delta-M [ng/cm²]
 141	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:15:10.303 04/18/2021	 1998.259	N/A	      NaN	16:15:12.313 04/18/2021	 2000.269	    NaN	    NaN	    NaN

 142	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:15:22.323 04/18/2021	 2010.279	N/A	      NaN	16:15:23.832 04/18/2021	 2011.788	    NaN	    NaN	    NaN

 143	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:15:38.843 04/18/2021	 2026.799	N/A	      NaN	16:15:40.849 04/18/2021	 2028.805	    NaN	    NaN	    NaN

 144	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:15:50.857 04/18/2021	 2038.813	N/A	      NaN	16:15:52.365 04/18/2021	 2040.321	    NaN	    NaN	    NaN

 145	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:16:07.373 04/18/2021	 2055.329	N/A	      NaN	16:16:09.380 04/18/2021	 2057.336	    NaN	    NaN	    NaN

 146	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:16:19.386 04/18/2021	 2067.343	N/A	      NaN	16:16:20.895 04/18/2021	 2068.851	    NaN	    NaN	    NaN

 147	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:16:35.900 04/18/2021	 2083.856	N/A	      NaN	16:16:37.907 04/18/2021	 2085.863	    NaN	    NaN	    NaN

 148	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:16:47.915 04/18/2021	 2095.872	N/A	      NaN	16:16:49.423 04/18/2021	 2097.380	    NaN	    NaN	    NaN

 149	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:17:04.429 04/18/2021	 2112.386	N/A	      NaN	16:17:06.437 04/18/2021	 2114.393	    NaN	    NaN	    NaN

 150	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:17:16.445 04/18/2021	 2124.401	N/A	      NaN	16:17:17.956 04/18/2021	 2125.912	    NaN	    NaN	    NaN

 151	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:17:32.964 04/18/2021	 2140.920	N/A	      NaN	16:17:34.971 04/18/2021	 2142.928	    NaN	    NaN	    NaN

 152	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:17:44.981 04/18/2021	 2152.937	N/A	      NaN	16:17:46.488 04/18/2021	 2154.444	    NaN	    NaN	    NaN

 153	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:18:01.496 04/18/2021	 2169.452	N/A	      NaN	16:18:03.505 04/18/2021	 2171.461	    NaN	    NaN	    NaN

 154	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:18:13.513 04/18/2021	 2181.469	N/A	      NaN	16:18:15.019 04/18/2021	 2182.975	    NaN	    NaN	    NaN

 155	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:18:30.026 04/18/2021	 2197.982	N/A	      NaN	16:18:32.033 04/18/2021	 2199.989	    NaN	    NaN	    NaN

 156	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:18:42.040 04/18/2021	 2209.996	N/A	      NaN	16:18:43.549 04/18/2021	 2211.505	    NaN	    NaN	    NaN

 157	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:18:58.558 04/18/2021	 2226.514	N/A	      NaN	16:19:00.566 04/18/2021	 2228.522	    NaN	    NaN	    NaN

 158	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:19:10.576 04/18/2021	 2238.532	N/A	      NaN	16:19:12.083 04/18/2021	 2240.039	    NaN	    NaN	    NaN

 159	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:19:27.090 04/18/2021	 2255.046	N/A	      NaN	16:19:29.096 04/18/2021	 2257.052	    NaN	    NaN	    NaN

 160	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:19:39.105 04/18/2021	 2267.061	N/A	      NaN	16:19:40.614 04/18/2021	 2268.570	    NaN	    NaN	    NaN

 161	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:19:55.623 04/18/2021	 2283.579	N/A	      NaN	16:19:57.630 04/18/2021	 2285.586	    NaN	    NaN	    NaN

 162	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:20:07.639 04/18/2021	 2295.596	N/A	      NaN	16:20:09.147 04/18/2021	 2297.103	    NaN	    NaN	    NaN

 163	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:20:24.154 04/18/2021	 2312.110	N/A	      NaN	16:20:26.160 04/18/2021	 2314.116	    NaN	    NaN	    NaN

 164	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:20:36.167 04/18/2021	 2324.123	N/A	      NaN	16:20:37.673 04/18/2021	 2325.630	    NaN	    NaN	    NaN

 165	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:20:52.681 04/18/2021	 2340.638	N/A	      NaN	16:20:54.689 04/18/2021	 2342.646	    NaN	    NaN	    NaN

 166	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:21:04.695 04/18/2021	 2352.651	N/A	      NaN	16:21:06.201 04/18/2021	 2354.157	    NaN	    NaN	    NaN

 167	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:21:21.207 04/18/2021	 2369.163	N/A	      NaN	16:21:23.215 04/18/2021	 2371.172	    NaN	    NaN	    NaN

 168	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:21:33.224 04/18/2021	 2381.180	N/A	      NaN	16:21:34.733 04/18/2021	 2382.689	    NaN	    NaN	    NaN

 169	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:21:49.743 04/18/2021	 2397.699	N/A	      NaN	16:21:51.753 04/18/2021	 2399.709	    NaN	    NaN	    NaN

 170	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:22:01.759 04/18/2021	 2409.715	N/A	      NaN	16:22:03.267 04/18/2021	 2411.223	    NaN	    NaN	    NaN

 171	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:22:18.273 04/18/2021	 2426.229	N/A	      NaN	16:22:20.281 04/18/2021	 2428.237	    NaN	    NaN	    NaN

 172	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:22:30.288 04/18/2021	 2438.244	N/A	      NaN	16:22:31.798 04/18/2021	 2439.754	    NaN	    NaN	    NaN

 173	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:22:46.806 04/18/2021	 2454.762	N/A	      NaN	16:22:48.813 04/18/2021	 2456.769	    NaN	    NaN	    NaN

 174	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:22:58.819 04/18/2021	 2466.775	N/A	      NaN	16:23:00.325 04/18/2021	 2468.281	    NaN	    NaN	    NaN

 175	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:23:15.335 04/18/2021	 2483.291	N/A	      NaN	16:23:17.342 04/18/2021	 2485.298	    NaN	    NaN	    NaN

 176	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:23:27.347 04/18/2021	 2495.303	N/A	      NaN	16:23:28.857 04/18/2021	 2496.813	    NaN	    NaN	    NaN

 177	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:23:43.863 04/18/2021	 2511.819	N/A	      NaN	16:23:45.871 04/18/2021	 2513.827	    NaN	    NaN	    NaN

 178	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:23:55.880 04/18/2021	 2523.837	N/A	      NaN	16:23:57.387 04/18/2021	 2525.344	    NaN	    NaN	    NaN

 179	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:24:12.393 04/18/2021	 2540.350	N/A	      NaN	16:24:14.403 04/18/2021	 2542.359	    NaN	    NaN	    NaN

 180	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:24:24.411 04/18/2021	 2552.367	N/A	      NaN	16:24:25.918 04/18/2021	 2553.874	    NaN	    NaN	    NaN

 181	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:24:40.927 04/18/2021	 2568.883	N/A	      NaN	16:24:42.935 04/18/2021	 2570.892	    NaN	    NaN	    NaN

 182	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:24:52.944 04/18/2021	 2580.900	N/A	      NaN	16:24:54.453 04/18/2021	 2582.409	    NaN	    NaN	    NaN

 183	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:25:09.458 04/18/2021	 2597.414	N/A	      NaN	16:25:11.469 04/18/2021	 2599.425	    NaN	    NaN	    NaN

 184	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:25:21.479 04/18/2021	 2609.435	N/A	      NaN	16:25:22.987 04/18/2021	 2610.943	    NaN	    NaN	    NaN

 185	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:25:37.995 04/18/2021	 2625.951	N/A	      NaN	16:25:40.002 04/18/2021	 2627.958	    NaN	    NaN	    NaN

 186	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:25:50.010 04/18/2021	 2637.966	N/A	      NaN	16:25:51.519 04/18/2021	 2639.475	    NaN	    NaN	    NaN

 187	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:26:06.530 04/18/2021	 2654.486	N/A	      NaN	16:26:08.538 04/18/2021	 2656.494	    NaN	    NaN	    NaN

 188	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:26:18.544 04/18/2021	 2666.500	N/A	      NaN	16:26:20.052 04/18/2021	 2668.008	    NaN	    NaN	    NaN

 189	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:26:35.058 04/18/2021	 2683.014	N/A	      NaN	16:26:37.070 04/18/2021	 2685.026	    NaN	    NaN	    NaN

 190	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:26:47.080 04/18/2021	 2695.036	N/A	      NaN	16:26:48.588 04/18/2021	 2696.544	    NaN	    NaN	    NaN

 191	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:27:03.594 04/18/2021	 2711.550	N/A	      NaN	16:27:05.604 04/18/2021	 2713.560	    NaN	    NaN	    NaN

 192	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:27:15.613 04/18/2021	 2723.570	N/A	      NaN	16:27:17.122 04/18/2021	 2725.079	    NaN	    NaN	    NaN

 193	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:27:32.130 04/18/2021	 2740.087	N/A	      NaN	16:27:34.139 04/18/2021	 2742.095	    NaN	    NaN	    NaN

 194	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:27:44.145 04/18/2021	 2752.101	N/A	      NaN	16:27:45.652 04/18/2021	 2753.609	    NaN	    NaN	    NaN

 195	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:28:00.663 04/18/2021	 2768.620	N/A	      NaN	16:28:02.671 04/18/2021	 2770.627	    NaN	    NaN	    NaN

 196	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:28:12.677 04/18/2021	 2780.633	N/A	      NaN	16:28:14.189 04/18/2021	 2782.145	    NaN	    NaN	    NaN

 197	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:28:29.198 04/18/2021	 2797.154	N/A	      NaN	16:28:31.208 04/18/2021	 2799.165	    NaN	    NaN	    NaN

 198	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:28:41.215 04/18/2021	 2809.171	N/A	      NaN	16:28:42.725 04/18/2021	 2810.681	    NaN	    NaN	    NaN

 199	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:28:57.735 04/18/2021	 2825.691	N/A	      NaN	16:28:59.742 04/18/2021	 2827.698	    NaN	    NaN	    NaN

 200	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:29:09.752 04/18/2021	 2837.708	N/A	      NaN	16:29:11.262 04/18/2021	 2839.218	    NaN	    NaN	    NaN

