Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7

15:52:05.442 04/18/2021	  613.398	 0.930	 0.932	0	 0	   NaN	   NaN	5999946.4	 49.9	 49.9	 49.8	 50.0	 50.1	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:05.942 04/18/2021	  613.898	 0.751	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.1	 50.1	 49.8	 49.9	 50.1	119.8	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:06.442 04/18/2021	  614.398	 0.750	 0.748	0	 0	   NaN	   NaN	5999946.4	 50.1	 50.0	 50.0	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:06.942 04/18/2021	  614.898	 0.749	 0.747	0	 0	   NaN	   NaN	5999946.4	 50.1	 50.2	 50.0	 50.0	 50.0	119.8	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:07.442 04/18/2021	  615.398	 0.750	 0.751	0	 0	   NaN	   NaN	5999946.4	 50.0	 49.7	 50.0	 50.0	 50.0	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:07.942 04/18/2021	  615.898	 0.750	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.2	 50.2	 50.0	 50.1	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:08.442 04/18/2021	  616.398	 0.750	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.1	 50.0	 49.9	 49.8	 50.3	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:08.942 04/18/2021	  616.898	 0.749	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.1	 50.0	 50.0	 49.8	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:09.442 04/18/2021	  617.398	 0.751	 0.753	0	 0	   NaN	   NaN	5999946.4	 49.9	 50.1	 50.2	 50.1	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:09.942 04/18/2021	  617.898	 0.751	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.0	 49.9	 50.0	 49.9	 49.8	120.2	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:10.442 04/18/2021	  618.398	 0.748	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.2	 50.2	 49.9	 50.1	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:10.943 04/18/2021	  618.899	 0.749	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.0	 50.0	 49.9	 49.9	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:11.443 04/18/2021	  619.399	 0.750	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.1	 50.0	 50.1	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:11.944 04/18/2021	  619.900	 0.751	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.0	 49.9	 49.9	 49.7	 50.0	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:12.444 04/18/2021	  620.400	 0.748	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.0	 49.8	 50.0	 50.1	 50.0	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:12.945 04/18/2021	  620.901	 0.749	 0.752	0	 0	   NaN	   NaN	5999946.4	 50.1	 50.1	 50.1	 50.1	 49.8	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:13.445 04/18/2021	  621.401	 0.752	 0.750	0	 0	   NaN	   NaN	5999946.4	 49.8	 49.8	 49.8	 50.1	 49.9	120.2	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:13.947 04/18/2021	  621.903	 0.750	 0.750	0	 0	   NaN	   NaN	5999946.4	 49.9	 49.9	 50.0	 49.9	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:14.447 04/18/2021	  622.403	 0.751	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.1	 49.8	 50.1	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:14.946 04/18/2021	  622.903	 0.750	 0.750	0	 0	   NaN	   NaN	5999946.4	 49.9	 50.1	 50.2	 50.0	 49.8	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:15.447 04/18/2021	  623.404	 0.749	 0.750	0	 0	   NaN	   NaN	5999946.4	 50.2	 49.9	 49.9	 50.2	 50.0	120.0	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:15.947 04/18/2021	  623.904	 0.749	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.2	 50.1	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:16.447 04/18/2021	  624.404	 0.751	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 49.8	 49.9	 50.1	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:16.947 04/18/2021	  624.904	 0.751	 0.748	0	 0	   NaN	   NaN	5999946.4	 49.9	 50.1	 49.9	 50.0	 50.3	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:17.447 04/18/2021	  625.404	 0.748	 0.751	0	 0	   NaN	   NaN	5999946.4	 49.9	 50.2	 50.0	 49.9	 49.8	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:17.948 04/18/2021	  625.904	 0.750	 0.751	0	 0	   NaN	   NaN	5999946.4	 50.2	 50.0	 50.0	 50.0	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:18.448 04/18/2021	  626.404	 0.749	 0.751	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.3	 50.1	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:18.948 04/18/2021	  626.904	 0.751	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.0	 49.9	 50.1	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:19.448 04/18/2021	  627.404	 0.750	 0.749	0	 0	   NaN	   NaN	5999946.4	 50.1	 49.9	 50.1	 50.1	 50.1	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:19.948 04/18/2021	  627.904	 0.750	 0.748	0	 0	   NaN	   NaN	5999946.4	 50.0	 50.0	 50.1	 50.1	 50.1	120.2	103.6	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:20.448 04/18/2021	  628.404	 0.752	 0.747	0	 0	   NaN	   NaN	5999946.4	 50.2	 50.0	 50.0	 49.8	 50.3	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:20.948 04/18/2021	  628.904	 0.932	 0.930	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.1	 49.8	 49.8	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:21.449 04/18/2021	  629.405	 0.950	 0.949	0	 0	   NaN	   NaN	5999944.4	 50.2	 50.0	 50.0	 50.1	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:21.950 04/18/2021	  629.906	 0.948	 0.951	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.2	 50.0	 50.1	 49.9	119.9	103.4	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:22.450 04/18/2021	  630.406	 0.951	 0.949	0	 0	   NaN	   NaN	5999944.4	 50.2	 50.0	 49.9	 49.9	 50.0	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:22.950 04/18/2021	  630.906	 0.751	 0.752	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.0	 49.9	 50.0	 50.0	120.0	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:23.450 04/18/2021	  631.406	 0.751	 0.752	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.0	 50.0	 49.9	 50.0	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:23.950 04/18/2021	  631.906	 0.749	 0.747	0	 0	   NaN	   NaN	5999944.4	 50.1	 50.2	 50.0	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:24.450 04/18/2021	  632.406	 0.750	 0.750	0	 0	   NaN	   NaN	5999944.4	 50.1	 50.1	 50.0	 50.0	 49.9	119.9	103.6	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:24.950 04/18/2021	  632.906	 0.750	 0.751	0	 0	   NaN	   NaN	5999944.4	 50.2	 50.3	 50.0	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:25.451 04/18/2021	  633.407	 0.747	 0.750	0	 0	   NaN	   NaN	5999944.4	 50.1	 50.1	 50.0	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:25.952 04/18/2021	  633.908	 0.750	 0.747	0	 0	   NaN	   NaN	5999944.4	 50.2	 50.0	 50.1	 50.0	 49.8	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:26.452 04/18/2021	  634.408	 0.752	 0.750	0	 0	   NaN	   NaN	5999944.4	 49.8	 50.1	 50.0	 49.9	 49.9	120.1	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:26.952 04/18/2021	  634.908	 0.752	 0.750	0	 0	   NaN	   NaN	5999944.4	 50.0	 49.9	 50.0	 49.9	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:27.452 04/18/2021	  635.408	 0.748	 0.748	0	 0	   NaN	   NaN	5999944.4	 49.9	 49.9	 49.8	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:27.953 04/18/2021	  635.909	 0.751	 0.753	0	 0	   NaN	   NaN	5999944.4	 50.1	 49.9	 50.1	 49.9	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:28.454 04/18/2021	  636.410	 0.751	 0.751	0	 0	   NaN	   NaN	5999944.4	 50.1	 49.9	 50.0	 50.0	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:28.955 04/18/2021	  636.911	 0.751	 0.752	0	 0	   NaN	   NaN	5999944.4	 50.1	 49.8	 50.1	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:29.455 04/18/2021	  637.411	 0.747	 0.750	0	 0	   NaN	   NaN	5999944.4	 49.8	 49.9	 50.1	 50.1	 50.0	120.1	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:29.956 04/18/2021	  637.913	 0.751	 0.748	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.2	 49.9	 49.9	 50.0	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:30.456 04/18/2021	  638.413	 0.750	 0.751	0	 0	   NaN	   NaN	5999944.4	 49.9	 50.1	 50.1	 50.0	 50.1	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:30.956 04/18/2021	  638.913	 0.747	 0.750	0	 0	   NaN	   NaN	5999944.4	 50.1	 50.0	 50.1	 50.0	 50.1	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:31.457 04/18/2021	  639.414	 0.749	 0.749	0	 0	   NaN	   NaN	5999944.4	 50.0	 50.1	 49.9	 50.1	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:31.957 04/18/2021	  639.914	 0.752	 0.749	0	 0	   NaN	   NaN	5999944.4	 49.9	 49.9	 50.1	 50.1	 50.1	120.0	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:32.458 04/18/2021	  640.415	 0.749	 0.752	0	 0	   NaN	   NaN	5999944.4	 50.1	 50.0	 49.7	 49.9	 50.1	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:32.959 04/18/2021	  640.915	 0.912	 0.911	0	 0	   NaN	   NaN	5999945.0	 50.0	 49.8	 49.8	 50.0	 50.0	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:33.459 04/18/2021	  641.415	 0.927	 0.931	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.0	 50.2	 49.9	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:33.959 04/18/2021	  641.915	 0.930	 0.930	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.0	 49.9	 49.8	 50.0	119.9	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:34.459 04/18/2021	  642.415	 0.747	 0.748	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 50.0	 50.0	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:34.960 04/18/2021	  642.916	 0.750	 0.751	0	 0	   NaN	   NaN	5999945.0	 50.2	 49.9	 49.9	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:35.460 04/18/2021	  643.416	 0.750	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.0	 50.0	 50.1	 49.8	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:35.960 04/18/2021	  643.916	 0.749	 0.749	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.1	 50.2	 49.9	 50.2	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:36.460 04/18/2021	  644.416	 0.750	 0.751	0	 0	   NaN	   NaN	5999945.0	 50.0	 49.9	 50.0	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:36.961 04/18/2021	  644.917	 0.750	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.1	 49.8	 49.9	 50.2	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:37.461 04/18/2021	  645.417	 0.750	 0.749	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.1	 50.0	 50.1	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:37.961 04/18/2021	  645.917	 0.752	 0.749	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.1	 50.1	 50.0	 49.8	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:38.461 04/18/2021	  646.417	 0.749	 0.750	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 50.0	 50.1	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:38.961 04/18/2021	  646.917	 0.750	 0.751	0	 0	   NaN	   NaN	5999945.0	 50.0	 49.7	 50.0	 50.1	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:39.461 04/18/2021	  647.417	 0.749	 0.748	0	 0	   NaN	   NaN	5999945.0	 49.9	 49.9	 50.0	 50.0	 49.8	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:39.961 04/18/2021	  647.917	 0.750	 0.751	0	 0	   NaN	   NaN	5999945.0	 50.0	 50.0	 50.1	 49.8	 50.3	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:40.461 04/18/2021	  648.417	 0.749	 0.750	0	 0	   NaN	   NaN	5999945.0	 50.1	 50.2	 50.1	 50.0	 50.2	120.0	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:40.961 04/18/2021	  648.917	 0.750	 0.750	0	 0	   NaN	   NaN	5999945.0	 49.7	 49.9	 50.1	 49.9	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:41.461 04/18/2021	  649.417	 0.748	 0.751	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.0	 50.1	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:41.961 04/18/2021	  649.917	 0.749	 0.748	0	 0	   NaN	   NaN	5999945.0	 50.0	 49.8	 49.7	 49.7	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:52:42.462 04/18/2021	  650.418	 0.750	 0.750	0	 0	   NaN	   NaN	5999945.0	 49.9	 50.1	 49.8	 50.0	 49.8	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

