20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
11:28:56.560 05/24/2019	  342.570	 1.791	   NaN	1	58	  -35	-98208	5583588.4	 22.6	 22.6	 22.7	 22.7	 20.0	122.2	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:28:57.060 05/24/2019	  343.070	 1.781	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.8	 22.5	 22.7	 20.0	122.3	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:28:57.559 05/24/2019	  343.569	 1.797	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.4	 22.8	 22.6	 20.0	122.3	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:28:58.060 05/24/2019	  344.070	 1.799	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.6	 22.5	 22.6	 19.9	122.3	125.5	 90.2	 22.4	0.056	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:28:58.559 05/24/2019	  344.569	 1.827	   NaN	1	58	  -33	-98208	5583588.3	 22.5	 22.5	 22.8	 22.6	 20.0	122.2	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:28:59.059 05/24/2019	  345.069	 1.842	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.8	 22.7	 22.6	 20.3	122.2	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:28:59.559 05/24/2019	  345.570	 1.839	   NaN	1	58	  -35	-98208	5583588.4	 22.7	 22.4	 22.6	 22.6	 19.8	122.2	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:00.059 05/24/2019	  346.069	 1.839	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.5	 22.7	 22.8	 20.0	122.1	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:00.560 05/24/2019	  346.570	 1.832	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.5	 22.7	 20.0	122.2	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:01.060 05/24/2019	  347.070	 1.828	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.6	 22.6	 22.9	 19.8	122.2	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:01.560 05/24/2019	  347.570	 1.826	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.4	 22.7	 22.7	 19.8	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:02.059 05/24/2019	  348.069	 1.815	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.4	 22.5	 22.9	 19.8	122.1	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:02.559 05/24/2019	  348.569	 1.801	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.7	 22.5	 22.6	 20.0	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:03.059 05/24/2019	  349.069	 1.811	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.6	 22.6	 22.7	 19.9	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:03.559 05/24/2019	  349.569	 1.812	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.7	 22.6	 22.7	 20.1	122.1	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:04.059 05/24/2019	  350.069	 1.807	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.6	 22.4	 22.9	 20.0	122.1	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:04.560 05/24/2019	  350.570	 1.806	   NaN	1	58	  -35	-98208	5583588.3	 22.8	 22.4	 22.6	 22.8	 19.8	122.1	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:05.059 05/24/2019	  351.070	 1.796	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.5	 22.7	 22.7	 20.1	122.1	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:05.560 05/24/2019	  351.570	 1.806	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.5	 22.5	 22.7	 19.9	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:06.059 05/24/2019	  352.069	 1.799	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.6	 22.5	 22.7	 20.0	122.1	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:06.560 05/24/2019	  352.570	 1.794	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.6	 22.9	 20.0	122.0	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:07.060 05/24/2019	  353.070	 1.810	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.6	 22.5	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:07.559 05/24/2019	  353.569	 1.799	   NaN	1	58	  -34	-98208	5583588.4	 22.6	 22.6	 22.6	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:08.060 05/24/2019	  354.070	 1.801	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.5	 22.7	 22.6	 19.8	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:08.559 05/24/2019	  354.570	 1.800	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.4	 22.6	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:09.059 05/24/2019	  355.069	 1.787	   NaN	1	58	  -35	-98208	5583588.4	 22.6	 22.7	 22.4	 22.8	 20.1	121.9	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:09.560 05/24/2019	  355.570	 1.802	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.5	 22.5	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:10.059 05/24/2019	  356.070	 1.792	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.6	 22.6	 22.6	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:10.560 05/24/2019	  356.570	 1.792	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.7	 22.5	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:11.059 05/24/2019	  357.069	 1.800	   NaN	1	58	  -34	-98208	5583588.3	 22.4	 22.6	 22.7	 22.6	 20.0	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:11.559 05/24/2019	  357.570	 1.796	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.7	 22.5	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:12.059 05/24/2019	  358.070	 1.792	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.6	 22.6	 22.6	 19.8	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:12.559 05/24/2019	  358.569	 1.796	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.6	 22.5	 23.0	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:13.059 05/24/2019	  359.069	 1.798	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.5	 22.5	 22.7	 19.8	122.0	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:13.559 05/24/2019	  359.569	 1.803	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.7	 22.6	 19.9	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:14.060 05/24/2019	  360.070	 1.801	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.5	 22.6	 22.7	 20.0	122.0	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:14.559 05/24/2019	  360.569	 1.795	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.7	 22.6	 22.6	 20.0	122.0	125.5	 90.3	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:15.060 05/24/2019	  361.070	 1.799	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.6	 22.6	 22.7	 20.0	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:15.560 05/24/2019	  361.570	 1.799	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.4	 22.6	 22.8	 19.8	122.0	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:16.059 05/24/2019	  362.070	 1.790	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.6	 22.6	 22.8	 19.9	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:16.560 05/24/2019	  362.570	 1.798	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.5	 22.5	 22.8	 19.9	122.0	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:17.059 05/24/2019	  363.069	 1.791	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.6	 22.5	 22.9	 19.9	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:17.559 05/24/2019	  363.569	 1.793	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.6	 22.5	 22.5	 20.1	122.0	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:18.059 05/24/2019	  364.069	 1.792	   NaN	1	58	  -34	-98208	5583588.3	 22.4	 22.8	 22.6	 22.5	 20.1	122.0	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:18.559 05/24/2019	  364.570	 1.794	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.5	 22.6	 22.8	 19.9	122.0	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:29:19.059 05/24/2019	  365.069	 1.802	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.7	 22.5	 22.8	 20.0	122.1	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:29:19.560 05/24/2019	  365.570	 1.866	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.4	 22.7	 22.8	 19.8	122.1	125.5	 90.2	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:29:20.059 05/24/2019	  366.069	 1.902	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.5	 22.6	 22.8	 19.7	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11:29:20.559 05/24/2019	  366.569	 1.908	   NaN	1	58	  -34	-98208	5583588.3	 22.4	 22.5	 22.7	 22.6	 20.1	122.1	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:21.060 05/24/2019	  367.070	 1.892	   NaN	1	58	  -33	-98208	5583588.3	 22.5	 22.7	 22.5	 22.9	 19.9	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:21.560 05/24/2019	  367.570	 1.856	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.6	 22.6	 22.6	 20.1	122.1	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:22.060 05/24/2019	  368.070	 1.806	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.7	 22.6	 22.7	 20.1	122.1	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:22.559 05/24/2019	  368.569	 1.792	   NaN	1	58	  -34	-98208	5583588.2	 22.6	 22.5	 22.7	 22.7	 19.9	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:23.060 05/24/2019	  369.070	 1.786	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.5	 22.6	 22.8	 19.8	122.0	125.5	 90.2	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:23.560 05/24/2019	  369.570	 1.777	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.7	 22.6	 22.6	 20.1	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:24.059 05/24/2019	  370.069	 1.786	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.7	 22.6	 22.6	 19.9	122.0	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:24.559 05/24/2019	  370.569	 1.785	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.5	 22.7	 22.7	 19.9	122.0	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:25.060 05/24/2019	  371.070	 1.790	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.5	 22.6	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:25.560 05/24/2019	  371.570	 1.783	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.7	 22.5	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:26.059 05/24/2019	  372.070	 1.789	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.7	 22.6	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:26.559 05/24/2019	  372.569	 1.786	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.7	 22.7	 22.7	 20.1	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:27.060 05/24/2019	  373.070	 1.795	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.5	 22.7	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:27.559 05/24/2019	  373.569	 1.785	   NaN	1	58	  -34	-98208	5583588.3	 22.4	 22.6	 22.6	 22.5	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:28.059 05/24/2019	  374.069	 1.789	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.7	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:28.560 05/24/2019	  374.570	 1.798	   NaN	1	58	  -34	-98208	5583588.3	 22.8	 22.4	 22.6	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:29.059 05/24/2019	  375.069	 1.792	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.6	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:29.559 05/24/2019	  375.570	 1.789	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.6	 22.7	 22.6	 19.9	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:30.060 05/24/2019	  376.070	 1.797	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.6	 22.7	 19.9	121.9	125.5	 90.2	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:30.559 05/24/2019	  376.569	 1.785	   NaN	1	58	  -34	-98208	5583588.3	 22.4	 22.7	 22.7	 22.6	 20.1	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:31.059 05/24/2019	  377.070	 1.797	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.5	 22.7	 22.6	 20.0	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:31.560 05/24/2019	  377.570	 1.794	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.6	 22.6	 22.7	 20.0	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:32.059 05/24/2019	  378.070	 1.786	   NaN	1	58	  -34	-98208	5583588.4	 22.5	 22.7	 22.6	 22.7	 20.1	121.9	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:32.559 05/24/2019	  378.569	 1.793	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.5	 22.6	 22.6	 20.1	121.9	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:33.060 05/24/2019	  379.070	 1.794	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.6	 22.7	 22.8	 19.9	121.9	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:33.560 05/24/2019	  379.570	 1.788	   NaN	1	58	  -34	-98208	5583588.3	 22.5	 22.5	 22.6	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:34.060 05/24/2019	  380.070	 1.795	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.5	 22.7	 22.7	 20.1	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:34.559 05/24/2019	  380.569	 1.801	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.5	 22.5	 22.7	 19.9	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:35.059 05/24/2019	  381.070	 1.792	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.6	 22.6	 22.7	 20.0	121.8	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:35.560 05/24/2019	  381.570	 1.791	   NaN	1	58	  -35	-98208	5583588.4	 22.6	 22.5	 22.7	 22.7	 19.9	121.7	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:36.059 05/24/2019	  382.069	 1.788	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.7	 22.6	 22.6	 20.1	121.7	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:36.559 05/24/2019	  382.569	 1.791	   NaN	1	58	  -35	-98208	5583588.3	 22.6	 22.8	 22.5	 22.6	 20.0	121.7	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:37.060 05/24/2019	  383.070	 1.793	   NaN	1	58	  -35	-98208	5583588.4	 22.5	 22.4	 22.6	 22.6	 20.0	121.7	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:37.559 05/24/2019	  383.569	 1.800	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.4	 22.6	 22.7	 20.0	121.7	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:38.059 05/24/2019	  384.069	 1.791	   NaN	1	58	  -35	-98208	5583588.3	 22.5	 22.6	 22.6	 22.5	 20.1	121.6	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:38.560 05/24/2019	  384.570	 1.788	   NaN	1	58	  -34	-98208	5583588.3	 22.6	 22.6	 22.5	 22.7	 20.1	121.6	125.5	 90.2	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:39.059 05/24/2019	  385.070	 1.795	   NaN	1	58	  -34	-98208	5583588.3	 22.7	 22.6	 22.5	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:39.560 05/24/2019	  385.570	 1.786	   NaN	1	58	  -35	-98208	5583588.3	 22.7	 22.7	 22.6	 22.8	 19.9	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:40.059 05/24/2019	  386.069	 1.793	   NaN	1	58	  -35	-98208	5583588.4	 22.6	 22.7	 22.5	 22.8	 20.1	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:40.559 05/24/2019	  386.569	 1.798	   NaN	1	58	  -35	-98208	5583588.4	 22.6	 22.5	 22.6	 22.6	 19.9	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:29:41.059 05/24/2019	  387.069	 1.799	   NaN	1	58	  -33	-98208	5583588.2	 22.8	 22.7	 22.5	 22.6	 20.0	121.5	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11:29:41.560 05/24/2019	  387.570	 1.825	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.6	 22.6	 22.6	 20.1	121.5	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:42.060 05/24/2019	  388.070	 1.839	   NaN	1	58	  -32	-98208	5583588.2	 22.7	 22.7	 22.7	 22.6	 20.0	121.5	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:42.559 05/24/2019	  388.569	 1.834	   NaN	1	58	  -33	-98208	5583588.2	 22.7	 22.7	 22.5	 22.8	 20.1	121.5	125.5	 90.2	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:43.060 05/24/2019	  389.070	 1.831	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.5	 22.7	 22.7	 19.9	121.5	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:43.560 05/24/2019	  389.570	 1.848	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.6	 22.5	 22.7	 20.1	121.5	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:44.059 05/24/2019	  390.069	 1.825	   NaN	1	58	  -33	-98208	5583588.2	 23.3	 22.7	 22.6	 22.4	 20.2	121.5	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:44.560 05/24/2019	  390.570	 1.840	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 22.4	 22.6	 19.9	121.5	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:45.059 05/24/2019	  391.069	 1.839	   NaN	1	58	  -32	-98208	5583588.2	 22.6	 22.6	 22.8	 22.8	 19.9	121.6	125.5	 90.3	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:45.560 05/24/2019	  391.570	 1.805	   NaN	1	58	  -33	-98208	5583588.2	 22.8	 22.8	 22.7	 22.7	 20.1	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:46.059 05/24/2019	  392.069	 1.811	   NaN	1	58	  -33	-98208	5583588.2	 21.0	 22.5	 22.6	 21.4	 20.0	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:46.559 05/24/2019	  392.569	 1.806	   NaN	1	58	  -33	-98208	5583588.2	 22.9	 22.5	 22.7	 22.7	 19.8	121.6	125.5	 90.2	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:47.059 05/24/2019	  393.069	 1.776	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.7	 22.4	 22.8	 19.9	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:47.559 05/24/2019	  393.570	 1.820	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.6	 22.6	 22.6	 20.0	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:48.059 05/24/2019	  394.069	 1.807	   NaN	1	58	  -33	-98208	5583588.2	 23.1	 22.6	 22.6	 23.0	 20.0	121.6	125.5	 90.2	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:48.559 05/24/2019	  394.569	 1.795	   NaN	1	58	  -33	-98208	5583588.2	 22.6	 22.7	 22.5	 22.6	 18.6	121.6	125.5	 90.2	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:49.059 05/24/2019	  395.069	 1.801	   NaN	1	58	  -33	-98208	5583588.2	 22.5	 22.7	 22.6	 22.8	 20.2	121.6	125.5	 90.2	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
